Stock Name,Date,Open,High,Low,Close,Volume,Chg%
Maruti Suzuki India Ltd.,2023-01-27 00:00:00,8828.45,8889.0,8620.1,8737.5,743550.0,-0.53
Divi's Laboratories Ltd.,2022-11-03 00:00:00,3785.0,3795.0,3735.0,3781.45,432170.0,0.0
Oil And Natural Gas Corporation Ltd.,2020-03-13 00:00:00,59.4,67.0,50.0,65.9,73050000.0,5.44
Bajaj Auto Ltd.,2020-01-07 00:00:00,3045.5,3072.0,3030.1,3037.95,225540.0,0.01
LTIMindtree Ltd.,2023-05-22 00:00:00,4817.0,5015.4,4810.0,4987.45,569850.0,3.84
Sun Pharmaceutical Industries Ltd.,2020-02-07 00:00:00,432.0,441.75,423.2,430.8,7400000.0,0.03
Reliance Industries Ltd.,2022-07-01 00:00:00,2574.9,2592.0,2365.0,2408.7,37840000.0,-7.2
SBI Life Insurance Company Ltd.,2020-02-17 00:00:00,915.5,919.45,904.0,914.4,355840.0,0.02
NTPC Ltd.,2022-05-27 00:00:00,155.0,155.0,149.5,150.45,10250000.0,-2.4
UPL Ltd.,2021-05-24 00:00:00,781.95,793.95,773.7,789.35,5590000.0,1.22
HDFC Bank Ltd.,2020-12-11 00:00:00,1390.05,1395.0,1373.0,1382.8,10680000.0,-0.22
Bharat Petroleum Corp. Ltd.,2019-11-01 00:00:00,482.9,488.24,479.14,482.3,5060000.0,-1.37
Bajaj Finance Ltd.,2021-10-06 00:00:00,7810.0,7880.6,7685.0,7735.15,1760000.0,0.14
Oil And Natural Gas Corporation Ltd.,2021-04-19 00:00:00,103.95,105.95,101.9,103.05,19170000.0,-3.96
ICICI Bank Ltd.,2023-08-07 00:00:00,970.95,981.5,968.2,975.65,16690000.0,0.53
Divi's Laboratories Ltd.,2021-02-17 00:00:00,3672.0,3675.0,3590.0,3615.25,691350.0,-1.93
JSW Steel Ltd.,2022-12-23 00:00:00,729.95,736.55,722.4,727.85,1690000.0,-1.32
Larsen & Toubro Ltd.,2019-11-01 00:00:00,1476.7,1481.05,1445.0,1449.4,2290000.0,-1.61
UltraTech Cement Ltd.,2023-04-17 00:00:00,7655.25,7824.0,7645.05,7742.45,488290.0,1.14
HCL Technologies Ltd.,2022-06-13 00:00:00,996.0,1002.0,982.5,991.8,1740000.0,-2.32
Mahindra & Mahindra Ltd.,2023-03-29 00:00:00,1133.95,1152.45,1132.0,1144.3,4000000.0,1.42
Hero MotoCorp Ltd.,2022-01-19 00:00:00,2695.0,2740.0,2675.05,2699.8,763040.0,0.26
NTPC Ltd.,2020-12-17 00:00:00,105.65,105.65,104.0,104.45,16840000.0,-0.43
Hindalco Industries Ltd.,2022-06-30 00:00:00,345.0,349.9,337.05,338.65,21230000.0,-1.6
Coal India Ltd.,2020-04-22 00:00:00,138.2,141.3,135.0,140.7,5600000.0,1.22
Reliance Industries Ltd.,2020-10-26 00:00:00,2101.95,2101.95,2018.5,2029.1,17230000.0,-3.97
Titan Company Ltd.,2021-07-06 00:00:00,1750.0,1774.0,1746.05,1762.8,960970.0,0.74
Coal India Ltd.,2019-12-06 00:00:00,196.4,197.0,190.9,192.0,5640000.0,-2.24
Hindustan Unilever Ltd.,2022-11-21 00:00:00,2483.7,2512.0,2470.05,2501.4,1350000.0,0.71
IndusInd Bank Ltd.,2020-01-27 00:00:00,1311.5,1312.0,1265.0,1271.2,6020000.0,-3.41
Eicher Motors Ltd.,2022-08-02 00:00:00,3055.0,3148.0,2913.05,3120.95,1840000.0,1.05
Infosys Ltd.,2023-01-13 00:00:00,1483.5,1519.4,1468.0,1503.65,11610000.0,1.56
Asian Paints Ltd.,2023-03-13 00:00:00,2823.5,2849.45,2772.2,2784.2,813220.0,-1.63
Tata Consultancy Services Ltd.,2021-08-30 00:00:00,3715.0,3740.35,3687.6,3701.3,2030000.0,-0.51
Hero MotoCorp Ltd.,2021-12-01 00:00:00,2480.0,2480.0,2437.05,2448.2,769990.0,-0.04
Tech Mahindra Ltd.,2023-08-30 00:00:00,1207.95,1221.6,1194.55,1197.2,2020000.0,-0.07
HCL Technologies Ltd.,2022-04-28 00:00:00,1092.0,1102.3,1073.3,1092.5,5200000.0,-0.28
Oil And Natural Gas Corporation Ltd.,2022-08-05 00:00:00,135.1,138.5,133.6,136.5,66480000.0,0.18
Eicher Motors Ltd.,2020-04-21 00:00:00,1395.52,1398.5,1345.0,1349.5,1660000.0,-5.06
ICICI Bank Ltd.,2023-02-17 00:00:00,867.55,867.55,855.15,862.65,9990000.0,-0.78
ICICI Bank Ltd.,2019-11-18 00:00:00,498.75,504.45,496.65,498.35,22910000.0,-0.3
Eicher Motors Ltd.,2022-05-23 00:00:00,2721.0,2767.5,2715.05,2741.3,892540.0,1.24
Tech Mahindra Ltd.,2022-05-16 00:00:00,1152.9,1182.93,1120.88,1151.98,3470000.0,-1.15
State Bank Of India,2022-07-13 00:00:00,487.75,492.45,484.55,486.5,8210000.0,0.32
Bharat Petroleum Corp. Ltd.,2020-03-11 00:00:00,393.11,393.11,372.4,375.51,14750000.0,-4.59
Grasim Industries Ltd.,2020-01-27 00:00:00,815.0,836.9,810.0,813.1,2810000.0,-1.08
HCL Technologies Ltd.,2020-09-03 00:00:00,704.8,716.4,697.6,706.75,5470000.0,0.68
Axis Bank Ltd.,2021-08-02 00:00:00,715.0,725.55,712.0,721.15,6820000.0,1.73
State Bank Of India,2021-02-11 00:00:00,391.8,396.95,388.25,390.15,36390000.0,-0.54
Reliance Industries Ltd.,2021-06-22 00:00:00,2254.0,2261.0,2219.35,2225.75,5940000.0,-0.51
Reliance Industries Ltd.,2023-03-15 00:00:00,2284.1,2298.3,2227.4,2237.05,10030000.0,-1.71
Oil And Natural Gas Corporation Ltd.,2020-05-11 00:00:00,76.0,78.15,74.5,77.05,15700000.0,1.38
Eicher Motors Ltd.,2022-07-19 00:00:00,3020.0,3089.0,3015.0,3077.7,728000.0,1.36
Adani Ports and Special Economic Zone Ltd.,2022-08-03 00:00:00,802.8,809.9,795.35,807.2,3330000.0,0.61
Tata Steel Ltd.,2019-12-02 00:00:00,42.49,42.7,41.9,42.09,83370000.0,-1.54
Cipla Ltd.,2022-09-02 00:00:00,1024.0,1031.2,1012.05,1015.6,1660000.0,-0.72
Asian Paints Ltd.,2019-12-11 00:00:00,1718.0,1741.6,1713.25,1738.2,827800.0,1.46
HCL Technologies Ltd.,2020-04-08 00:00:00,451.0,476.8,449.0,463.1,7990000.0,2.65
UPL Ltd.,2020-02-05 00:00:00,525.1,542.3,521.55,537.45,3110000.0,2.84
Hero MotoCorp Ltd.,2019-12-26 00:00:00,2429.19,2451.46,2421.6,2435.18,754280.0,0.25
ITC Ltd.,2023-07-21 00:00:00,491.8,497.7,487.0,490.45,13970000.0,-0.35
Adani Ports and Special Economic Zone Ltd.,2021-12-10 00:00:00,768.85,794.95,763.0,767.7,10050000.0,-0.27
Adani Ports and Special Economic Zone Ltd.,2021-09-28 00:00:00,754.0,756.9,733.0,738.7,3750000.0,-1.54
Infosys Ltd.,2022-10-07 00:00:00,1446.35,1457.85,1440.15,1451.2,3990000.0,-0.27
Oil And Natural Gas Corporation Ltd.,2021-09-03 00:00:00,119.95,123.5,118.8,123.1,21330000.0,3.75
Dr. Reddy's Laboratories Ltd.,2023-04-03 00:00:00,4648.95,4682.0,4598.1,4656.5,300140.0,0.73
Apollo Hospitals Enterprises Ltd.,2021-03-02 00:00:00,3105.5,3152.0,3067.4,3087.3,944550.0,0.2
ITC Ltd.,2021-03-23 00:00:00,225.0,228.1,221.3,222.2,41560000.0,-1.68
HCL Technologies Ltd.,2023-08-23 00:00:00,1192.95,1195.0,1178.65,1182.5,2350000.0,0.25
JSW Steel Ltd.,2022-03-24 00:00:00,704.5,719.5,704.2,715.1,6070000.0,1.52
Cipla Ltd.,2020-07-10 00:00:00,640.0,647.0,636.7,638.9,4120000.0,-0.02
Divi's Laboratories Ltd.,2023-08-21 00:00:00,3650.05,3683.5,3646.25,3665.25,242730.0,0.28
Tech Mahindra Ltd.,2021-02-08 00:00:00,918.16,940.12,909.4,930.23,3710000.0,2.41
UltraTech Cement Ltd.,2021-07-05 00:00:00,6720.0,6790.0,6694.5,6719.85,134010.0,0.0
SBI Life Insurance Company Ltd.,2020-09-11 00:00:00,846.0,866.9,843.75,864.4,1560000.0,2.27
Britannia Industries Ltd.,2020-03-19 00:00:00,2389.0,2404.0,2260.0,2318.15,786860.0,-7.35
Britannia Industries Ltd.,2020-11-20 00:00:00,3511.91,3564.52,3508.13,3538.96,1200000.0,1.16
Hindalco Industries Ltd.,2022-04-21 00:00:00,545.0,547.35,531.45,540.25,8580000.0,-0.87
Titan Company Ltd.,2020-06-16 00:00:00,965.0,970.0,933.65,958.05,2980000.0,1.02
Tata Motors Ltd.,2022-09-29 00:00:00,411.0,413.25,399.6,402.25,20730000.0,0.79
JSW Steel Ltd.,2022-02-28 00:00:00,591.5,629.8,590.2,627.45,7140000.0,4.82
Dr. Reddy's Laboratories Ltd.,2023-05-22 00:00:00,4409.0,4469.85,4384.25,4457.65,244980.0,1.5
Eicher Motors Ltd.,2023-08-28 00:00:00,3349.95,3364.95,3334.0,3348.35,329660.0,0.22
Britannia Industries Ltd.,2021-08-13 00:00:00,3620.8,3644.1,3575.1,3579.55,323140.0,-1.14
HDFC Bank Ltd.,2023-02-17 00:00:00,1661.0,1668.15,1642.95,1655.9,4480000.0,-0.5
UltraTech Cement Ltd.,2021-06-22 00:00:00,6790.0,6940.0,6751.45,6858.95,542280.0,1.23
ICICI Bank Ltd.,2020-10-20 00:00:00,413.5,416.9,411.0,414.6,26160000.0,-0.6
IndusInd Bank Ltd.,2020-08-27 00:00:00,572.4,619.75,572.0,605.85,48570000.0,6.73
Bajaj Auto Ltd.,2022-12-13 00:00:00,3614.75,3642.0,3591.3,3636.75,126270.0,1.11
Asian Paints Ltd.,2022-06-09 00:00:00,2680.0,2697.6,2633.75,2686.8,1860000.0,-0.68
Tata Consultancy Services Ltd.,2022-04-18 00:00:00,3610.0,3610.0,3522.5,3528.05,3820000.0,-3.66
Bharat Petroleum Corp. Ltd.,2021-12-02 00:00:00,370.0,379.95,369.05,378.85,6220000.0,2.74
Tata Consultancy Services Ltd.,2023-02-21 00:00:00,3494.0,3508.9,3444.75,3451.0,1140000.0,-1.04
UltraTech Cement Ltd.,2023-01-06 00:00:00,7007.0,7029.9,6951.0,6982.2,160180.0,-0.35
Reliance Industries Ltd.,2023-07-05 00:00:00,2609.0,2609.0,2575.8,2584.5,4730000.0,-0.16
Apollo Hospitals Enterprises Ltd.,2022-10-19 00:00:00,4380.0,4405.9,4341.1,4388.75,249670.0,0.52
Axis Bank Ltd.,2021-10-20 00:00:00,800.6,813.8,792.0,804.8,9020000.0,0.39
HCL Technologies Ltd.,2021-03-03 00:00:00,954.55,957.52,936.75,954.8,5740000.0,1.21
JSW Steel Ltd.,2023-06-07 00:00:00,715.25,732.2,714.0,729.75,3670000.0,2.37
Grasim Industries Ltd.,2023-03-09 00:00:00,1601.1,1608.75,1585.5,1601.25,301700.0,0.01
ITC Ltd.,2022-02-07 00:00:00,234.0,234.75,228.5,230.2,24170000.0,-1.75
Hindustan Unilever Ltd.,2022-10-18 00:00:00,2620.0,2642.0,2597.0,2602.25,1120000.0,0.45
Divi's Laboratories Ltd.,2021-06-07 00:00:00,4264.15,4299.0,4220.0,4229.95,429300.0,-0.74
Grasim Industries Ltd.,2022-02-22 00:00:00,1632.07,1684.45,1632.07,1678.92,880970.0,-0.49
Adani Ports and Special Economic Zone Ltd.,2020-03-12 00:00:00,288.2,301.9,284.0,287.65,9900000.0,-10.17
Adani Enterprises Ltd.,2021-12-13 00:00:00,1755.0,1762.2,1711.1,1719.55,1100000.0,-1.2
Larsen & Toubro Ltd.,2022-02-28 00:00:00,1764.9,1822.25,1752.8,1816.75,2550000.0,2.23
Tech Mahindra Ltd.,2021-01-06 00:00:00,950.54,971.36,930.99,944.05,4680000.0,-0.67
Tata Consultancy Services Ltd.,2020-10-05 00:00:00,2620.0,2728.1,2603.05,2705.8,17410000.0,7.23
Adani Enterprises Ltd.,2021-06-03 00:00:00,1564.0,1623.8,1553.0,1583.1,19110000.0,2.35
Oil And Natural Gas Corporation Ltd.,2022-07-25 00:00:00,132.0,132.45,128.4,129.8,21710000.0,-2.0
Tech Mahindra Ltd.,2021-08-23 00:00:00,1357.81,1384.19,1351.62,1358.33,3990000.0,1.2
Hindustan Unilever Ltd.,2020-10-20 00:00:00,2182.1,2208.5,2132.55,2173.1,5860000.0,-0.22
Grasim Industries Ltd.,2023-02-02 00:00:00,1575.0,1603.45,1562.7,1598.75,718480.0,0.69
Bajaj Finance Ltd.,2023-03-24 00:00:00,5803.9,5829.75,5627.2,5649.25,1280000.0,-3.15
Hindalco Industries Ltd.,2021-09-17 00:00:00,484.0,485.45,470.1,473.05,12110000.0,-2.12
Adani Ports and Special Economic Zone Ltd.,2022-05-18 00:00:00,752.65,767.2,742.0,759.8,9020000.0,2.02
HDFC Life Insurance Company Ltd.,2022-11-22 00:00:00,533.8,540.6,532.3,539.95,2910000.0,1.43
UPL Ltd.,2023-06-02 00:00:00,679.0,684.5,678.9,683.35,1170000.0,0.8
State Bank Of India,2023-06-07 00:00:00,588.0,590.6,586.0,589.2,11110000.0,0.66
Tata Motors Ltd.,2020-12-23 00:00:00,165.0,169.7,163.4,169.2,56930000.0,2.58
Coal India Ltd.,2023-01-24 00:00:00,230.2,232.0,227.2,227.6,4250000.0,-1.09
Bajaj Finance Ltd.,2022-06-02 00:00:00,6007.0,6080.0,5949.2,6057.85,750810.0,0.79
ICICI Bank Ltd.,2020-04-15 00:00:00,342.7,351.9,325.0,327.35,49130000.0,-1.0
Hindustan Unilever Ltd.,2021-12-28 00:00:00,2310.0,2318.4,2297.75,2309.1,783710.0,0.33
Britannia Industries Ltd.,2019-12-30 00:00:00,3050.0,3065.0,3035.1,3047.35,182860.0,0.17
UPL Ltd.,2022-12-22 00:00:00,755.25,761.45,727.45,729.35,2400000.0,-3.38
Asian Paints Ltd.,2022-07-15 00:00:00,2949.95,2985.0,2940.45,2978.15,1670000.0,1.33
HDFC Life Insurance Company Ltd.,2020-06-23 00:00:00,524.25,544.6,520.4,537.05,5810000.0,3.2
Axis Bank Ltd.,2022-01-21 00:00:00,722.0,725.25,708.05,712.5,10690000.0,-2.25
Bharti Airtel Ltd.,2019-11-11 00:00:00,364.41,367.06,361.46,364.65,2830000.0,0.64
JSW Steel Ltd.,2023-08-01 00:00:00,823.0,825.0,816.95,820.9,2410000.0,0.51
Divi's Laboratories Ltd.,2022-03-15 00:00:00,4365.1,4478.2,4365.1,4386.25,403390.0,-0.17
JSW Steel Ltd.,2022-12-07 00:00:00,747.05,751.0,736.25,738.15,1160000.0,-1.15
Britannia Industries Ltd.,2021-11-10 00:00:00,3629.45,3720.0,3600.0,3698.5,706760.0,2.12
ITC Ltd.,2019-12-31 00:00:00,238.55,238.95,237.4,237.7,7140000.0,-0.21
Grasim Industries Ltd.,2023-08-23 00:00:00,1810.0,1815.0,1793.0,1797.65,416520.0,-0.45
Apollo Hospitals Enterprises Ltd.,2020-06-01 00:00:00,1372.0,1398.0,1357.55,1373.3,868870.0,1.2
HDFC Bank Ltd.,2021-10-04 00:00:00,1589.0,1601.35,1583.6,1585.75,3530000.0,0.19
Bharat Petroleum Corp. Ltd.,2022-01-27 00:00:00,385.0,385.25,375.0,382.2,5740000.0,-0.09
Coal India Ltd.,2020-05-07 00:00:00,130.0,133.0,130.0,130.8,10860000.0,-2.21
Sun Pharmaceutical Industries Ltd.,2021-07-05 00:00:00,684.0,684.95,678.6,680.2,1600000.0,-0.15
UltraTech Cement Ltd.,2023-09-05 00:00:00,8582.0,8600.0,8448.2,8454.85,210590.0,-1.49
IndusInd Bank Ltd.,2023-07-05 00:00:00,1371.35,1413.1,1371.35,1399.55,5290000.0,2.35
Wipro Ltd.,2021-08-09 00:00:00,600.0,606.0,595.5,596.8,4650000.0,-0.2
UltraTech Cement Ltd.,2022-07-25 00:00:00,6349.0,6446.8,6260.05,6382.9,919050.0,-1.17
Larsen & Toubro Ltd.,2020-04-30 00:00:00,890.2,916.8,884.1,897.55,6330000.0,2.54
Asian Paints Ltd.,2023-09-26 00:00:00,3323.0,3324.9,3260.35,3292.8,834560.0,-0.92
Grasim Industries Ltd.,2021-07-01 00:00:00,1494.59,1499.67,1480.43,1491.66,635050.0,0.1
Cipla Ltd.,2022-02-23 00:00:00,915.25,921.3,910.25,914.9,1400000.0,0.16
Apollo Hospitals Enterprises Ltd.,2023-05-19 00:00:00,4455.0,4465.0,4410.25,4447.15,177410.0,0.12
Cipla Ltd.,2023-03-13 00:00:00,882.6,889.1,872.15,874.8,1700000.0,-0.73
JSW Steel Ltd.,2021-07-16 00:00:00,703.5,707.0,700.7,703.6,3590000.0,0.64
Tech Mahindra Ltd.,2020-10-21 00:00:00,851.1,857.2,833.95,845.9,4820000.0,-0.46
NTPC Ltd.,2020-02-20 00:00:00,111.7,112.4,110.95,111.35,19660000.0,-0.62
Tata Steel Ltd.,2020-01-30 00:00:00,45.19,45.45,44.14,44.85,146520000.0,-0.82
Hindustan Unilever Ltd.,2021-05-17 00:00:00,2385.0,2395.0,2366.5,2376.25,811240.0,-0.03
Power Grid Corporation of India Ltd.,2021-06-21 00:00:00,128.55,130.52,126.61,130.18,11720000.0,0.79
Kotak Mahindra Bank Ltd.,2021-05-07 00:00:00,1796.0,1813.0,1773.5,1780.35,1610000.0,-0.44
ICICI Bank Ltd.,2019-12-06 00:00:00,530.05,533.5,521.65,524.8,24870000.0,-0.62
Bharti Airtel Ltd.,2023-02-07 00:00:00,793.9,795.85,783.0,785.9,4130000.0,-0.42
Wipro Ltd.,2020-02-05 00:00:00,241.6,243.0,237.3,242.25,3880000.0,0.83
Nestle India Ltd.,2023-02-08 00:00:00,18950.0,19064.85,18890.15,18994.9,23270.0,0.09
Oil And Natural Gas Corporation Ltd.,2021-03-03 00:00:00,114.05,115.8,113.2,114.0,19430000.0,0.44
NTPC Ltd.,2023-09-01 00:00:00,217.85,231.65,216.15,230.7,29860000.0,4.72
Reliance Industries Ltd.,2022-08-10 00:00:00,2576.9,2589.9,2557.05,2582.5,4950000.0,0.6
Wipro Ltd.,2021-03-30 00:00:00,405.0,420.45,405.0,418.1,13170000.0,3.52
Maruti Suzuki India Ltd.,2022-09-21 00:00:00,9300.0,9398.0,9211.45,9247.9,440730.0,-0.57
Britannia Industries Ltd.,2021-06-11 00:00:00,3575.0,3595.0,3551.0,3557.9,301380.0,-0.51
Asian Paints Ltd.,2021-07-02 00:00:00,3032.95,3038.8,2999.75,3005.0,805540.0,-0.55
State Bank Of India,2023-09-26 00:00:00,594.0,595.0,591.25,594.4,8330000.0,0.06
Hero MotoCorp Ltd.,2022-06-17 00:00:00,2518.0,2518.0,2455.65,2467.4,725860.0,-2.05
Hero MotoCorp Ltd.,2020-12-08 00:00:00,3159.32,3188.97,3139.07,3152.3,644750.0,-0.19
Tata Consumer Products Ltd.,2023-09-06 00:00:00,845.8,883.0,845.5,878.9,3620000.0,3.85
LTIMindtree Ltd.,2021-02-10 00:00:00,4066.22,4091.17,3949.27,3991.28,109190.0,-1.67
HDFC Life Insurance Company Ltd.,2023-05-12 00:00:00,567.4,569.0,558.65,560.65,1430000.0,-1.19
Hindustan Unilever Ltd.,2023-05-02 00:00:00,2471.8,2478.0,2450.0,2451.7,1760000.0,-0.23
SBI Life Insurance Company Ltd.,2021-10-01 00:00:00,1204.0,1217.55,1199.4,1209.05,830630.0,-0.5
Cipla Ltd.,2022-01-03 00:00:00,947.05,947.9,925.8,930.5,2010000.0,-1.44
Tata Consultancy Services Ltd.,2020-06-30 00:00:00,2100.0,2111.9,2075.05,2082.15,3070000.0,-0.93
JSW Steel Ltd.,2021-08-06 00:00:00,767.5,776.5,755.7,757.35,8970000.0,-0.77
HDFC Life Insurance Company Ltd.,2020-06-11 00:00:00,500.0,509.5,497.0,501.65,2480000.0,-0.01
Grasim Industries Ltd.,2020-09-22 00:00:00,720.4,746.0,706.8,729.1,3310000.0,1.71
HDFC Life Insurance Company Ltd.,2019-11-26 00:00:00,600.0,607.75,592.0,597.6,5920000.0,-0.03
Power Grid Corporation of India Ltd.,2023-01-02 00:00:00,160.91,161.62,159.75,161.29,5960000.0,0.63
Hero MotoCorp Ltd.,2023-03-02 00:00:00,2443.5,2483.3,2440.9,2463.35,525450.0,1.33
Kotak Mahindra Bank Ltd.,2023-01-16 00:00:00,1787.0,1799.0,1780.0,1784.8,2120000.0,0.25
Eicher Motors Ltd.,2022-05-31 00:00:00,2770.0,2818.65,2717.2,2780.75,1770000.0,0.81
Sun Pharmaceutical Industries Ltd.,2022-11-29 00:00:00,1035.0,1051.2,1034.0,1049.85,1180000.0,1.46
Hindustan Unilever Ltd.,2023-07-28 00:00:00,2570.0,2593.75,2565.2,2584.6,966450.0,0.57
UPL Ltd.,2022-02-22 00:00:00,689.0,695.7,676.25,693.35,2840000.0,-1.53
Kotak Mahindra Bank Ltd.,2021-10-22 00:00:00,2154.9,2201.65,2122.75,2171.4,5930000.0,1.29
Tata Consultancy Services Ltd.,2023-07-11 00:00:00,3295.0,3295.0,3260.8,3272.4,1110000.0,0.01
UPL Ltd.,2021-04-12 00:00:00,625.0,627.65,581.5,589.55,5950000.0,-7.14
Axis Bank Ltd.,2023-08-22 00:00:00,953.85,959.1,948.65,957.05,10860000.0,0.47
Cipla Ltd.,2023-08-18 00:00:00,1239.0,1257.0,1231.0,1236.4,1290000.0,-0.37
Bajaj Finserv Ltd.,2021-08-09 00:00:00,1400.76,1446.0,1400.76,1424.29,3190000.0,1.69
Tech Mahindra Ltd.,2021-12-14 00:00:00,1588.87,1613.09,1574.97,1591.48,2730000.0,0.28
LTIMindtree Ltd.,2020-10-23 00:00:00,3072.26,3099.06,3034.55,3054.55,204880.0,0.3
Maruti Suzuki India Ltd.,2019-11-21 00:00:00,7150.0,7200.0,7004.8,7019.05,763450.0,-1.87
Apollo Hospitals Enterprises Ltd.,2023-10-06 00:00:00,5050.0,5084.0,5028.8,5060.25,407750.0,0.26
Power Grid Corporation of India Ltd.,2020-01-03 00:00:00,107.68,107.98,106.02,106.99,7360000.0,-1.07
Bharti Airtel Ltd.,2023-03-01 00:00:00,742.4,753.45,741.0,750.2,3740000.0,1.07
State Bank Of India,2023-06-06 00:00:00,588.0,588.9,583.0,585.35,11200000.0,-0.32
UPL Ltd.,2020-12-07 00:00:00,455.0,478.2,453.55,475.95,11440000.0,4.44
HDFC Life Insurance Company Ltd.,2021-07-08 00:00:00,685.3,689.3,678.4,681.3,3570000.0,-0.57
JSW Steel Ltd.,2020-04-01 00:00:00,145.95,145.95,139.05,143.0,5970000.0,-2.22
UPL Ltd.,2023-04-24 00:00:00,735.0,739.2,723.25,729.85,1050000.0,-0.66
Bajaj Auto Ltd.,2021-04-29 00:00:00,3943.0,3954.3,3807.1,3836.45,1340000.0,-1.37
Nestle India Ltd.,2020-03-05 00:00:00,16550.0,16835.15,16482.5,16576.3,85090.0,0.21
Bharat Petroleum Corp. Ltd.,2020-01-01 00:00:00,456.86,458.62,453.61,456.53,2380000.0,0.02
Hindustan Unilever Ltd.,2022-05-09 00:00:00,2121.5,2139.4,2110.15,2116.65,1340000.0,-1.51
Bharat Petroleum Corp. Ltd.,2022-07-28 00:00:00,321.85,328.9,321.85,326.05,3470000.0,0.45
NTPC Ltd.,2022-12-23 00:00:00,164.3,166.35,162.35,163.0,5310000.0,-1.75
ITC Ltd.,2023-06-28 00:00:00,445.0,450.6,444.5,449.35,12080000.0,0.95
HDFC Bank Ltd.,2023-06-02 00:00:00,1612.45,1614.8,1601.0,1606.5,8930000.0,0.16
Adani Ports and Special Economic Zone Ltd.,2022-01-19 00:00:00,761.75,761.75,736.0,744.2,5840000.0,-2.46
Adani Enterprises Ltd.,2022-01-11 00:00:00,1758.0,1850.0,1737.0,1843.9,5130000.0,5.21
IndusInd Bank Ltd.,2023-07-10 00:00:00,1361.25,1372.4,1345.15,1367.0,1940000.0,0.73
Grasim Industries Ltd.,2022-06-15 00:00:00,1315.26,1336.84,1303.89,1327.57,1060000.0,1.71
LTIMindtree Ltd.,2022-01-20 00:00:00,6949.8,6982.25,6570.15,6606.45,977600.0,-1.35
NTPC Ltd.,2020-01-08 00:00:00,119.7,120.75,117.55,119.95,6370000.0,-0.5
Mahindra & Mahindra Ltd.,2022-06-23 00:00:00,986.0,1031.6,985.2,1027.7,7300000.0,4.46
Larsen & Toubro Ltd.,2020-11-06 00:00:00,959.0,967.5,950.1,960.75,3420000.0,0.28
ICICI Bank Ltd.,2023-02-22 00:00:00,851.25,854.1,834.75,839.25,13880000.0,-1.75
Bajaj Finserv Ltd.,2022-08-23 00:00:00,1579.99,1652.05,1567.17,1630.39,7060000.0,2.72
ITC Ltd.,2022-04-06 00:00:00,257.5,263.35,257.3,259.6,19600000.0,0.06
Britannia Industries Ltd.,2020-05-12 00:00:00,3048.95,3123.2,3031.3,3107.3,1330000.0,1.75
NTPC Ltd.,2022-11-24 00:00:00,168.7,170.0,167.6,169.5,10990000.0,0.86
Eicher Motors Ltd.,2023-08-18 00:00:00,3298.0,3369.0,3274.9,3349.6,680220.0,1.55
Tata Motors Ltd.,2023-02-13 00:00:00,445.5,446.9,438.9,441.05,8330000.0,-1.08
ICICI Bank Ltd.,2021-12-09 00:00:00,759.05,763.0,748.4,755.0,16010000.0,0.21
Grasim Industries Ltd.,2021-12-24 00:00:00,1655.05,1662.82,1590.3,1605.9,1120000.0,-2.93
Bajaj Auto Ltd.,2021-01-22 00:00:00,3749.95,4130.0,3740.05,4089.5,8540000.0,10.43
Apollo Hospitals Enterprises Ltd.,2020-09-24 00:00:00,1824.0,1974.0,1795.2,1947.65,5740000.0,7.14
Bajaj Finserv Ltd.,2022-08-08 00:00:00,1506.5,1558.9,1504.07,1553.06,4870000.0,2.95
ITC Ltd.,2022-12-21 00:00:00,341.0,341.25,334.5,335.15,7050000.0,-1.47
SBI Life Insurance Company Ltd.,2020-07-23 00:00:00,861.8,880.0,859.2,877.8,937550.0,2.16
State Bank Of India,2019-11-07 00:00:00,318.25,323.3,316.8,318.15,33930000.0,0.19
Maruti Suzuki India Ltd.,2022-05-25 00:00:00,7840.0,7859.5,7696.05,7787.25,454340.0,-0.2
Mahindra & Mahindra Ltd.,2023-07-26 00:00:00,1570.15,1574.0,1532.0,1544.85,2100000.0,-1.33
Wipro Ltd.,2022-07-19 00:00:00,403.0,407.8,401.2,405.65,6450000.0,0.22
Divi's Laboratories Ltd.,2022-08-18 00:00:00,3755.0,3758.0,3715.0,3743.6,420940.0,-0.13
Adani Ports and Special Economic Zone Ltd.,2021-06-25 00:00:00,715.0,719.0,706.5,712.2,12090000.0,0.32
LTIMindtree Ltd.,2021-05-07 00:00:00,3856.57,3856.57,3743.91,3760.48,269500.0,-1.15
Tata Steel Ltd.,2023-02-16 00:00:00,111.0,112.2,110.65,112.0,30960000.0,1.54
SBI Life Insurance Company Ltd.,2020-07-14 00:00:00,861.9,886.5,856.1,859.75,1540000.0,-0.37
HDFC Life Insurance Company Ltd.,2022-04-28 00:00:00,550.9,575.35,546.5,571.4,14950000.0,4.34
HDFC Life Insurance Company Ltd.,2022-12-08 00:00:00,580.0,580.8,573.5,577.5,3170000.0,-0.74
Asian Paints Ltd.,2020-08-06 00:00:00,1732.05,1752.1,1720.1,1727.55,1910000.0,0.66
Bajaj Auto Ltd.,2020-03-19 00:00:00,2119.75,2377.4,2032.35,2166.6,1010000.0,-0.11
Oil And Natural Gas Corporation Ltd.,2022-07-11 00:00:00,121.5,125.9,121.05,125.5,31520000.0,3.29
